14.06.2021,Emirates,TLV,ZNZ,1 stop,13h 30m,"1,421"
14.06.2021,Emirates,TLV,ZNZ,1 stop,13h 30m,"1,338"
14.06.2021,Ethiopian Air,TLV,ZNZ,1 stop,12h 05m,"1,398"
14.06.2021,Emirates,TLV,ZNZ,1 stop,15h 00m,"1,414"
14.06.2021,Emirates,TLV,ZNZ,1 stop,15h 30m,"1,421"
14.06.2021,Emirates,TLV,ZNZ,1 stop,17h 00m,"1,436"
14.06.2021,flydubai,TLV,ZNZ,1 stop,13h 30m,"1,458"
14.06.2021,flydubai,TLV,ZNZ,1 stop,15h 00m,"1,536"
14.06.2021,flydubai,TLV,ZNZ,1 stop,15h 30m,"1,576"
14.06.2021,flydubai,TLV,ZNZ,1 stop,17h 00m,"1,338"
14.06.2021,KLM,TLV,ZNZ,1 stop,15h 00m,"1,502"
14.06.2021,Emirates,TLV,ZNZ,1 stop,28h 25m,"1,504"
14.06.2021,flydubai,TLV,ZNZ,1 stop,16h 40m,"1,504"
14.06.2021,flydubai,TLV,ZNZ,1 stop,18h 10m,"1,546"
14.06.2021,Emirates,TLV,ZNZ,1 stop,16h 40m,"1,588"
14.06.2021,Emirates,TLV,ZNZ,1 stop,18h 10m,"1,592"
