24.06.2021,Brussels Airlines,TLV,ORL,2 stops,26h 05m,"1,869"
24.06.2021,Multiple Airlines,TLV,ORL,3 stops,33h 35m,952
24.06.2021,United Airlines,TLV,ORL,3 stops,33h 35m,"2,479"
24.06.2021,United Airlines,TLV,ORL,1 stop,16h 52m,"2,479"
24.06.2021,"EL AL, JetBlue",TLV,ORL,1 stop,16h 52m,"2,392"
24.06.2021,United Airlines,TLV,ORL,1 stop,17h 50m,"2,479"
24.06.2021,United Airlines,TLV,ORL,1 stop,17h 50m,"2,479"
24.06.2021,United Airlines,TLV,ORL,1 stop,24h 25m,"2,479"
24.06.2021,United Airlines,TLV,ORL,1 stop,24h 25m,"2,479"
24.06.2021,United Airlines,TLV,ORL,1 stop,18h 53m,"2,479"
24.06.2021,United Airlines,TLV,ORL,1 stop,18h 53m,"2,944"
24.06.2021,British Airways,TLV,ORL,1 stop,19h 45m,"3,768"
24.06.2021,Brussels Airlines,TLV,ORL,1 stop,19h 45m,"1,726"
24.06.2021,Brussels Airlines,TLV,ORL,1 stop,20h 55m,"1,726"
24.06.2021,United Airlines,TLV,ORL,1 stop,20h 55m,"1,735"
24.06.2021,United Airlines,TLV,ORL,1 stop,21h 32m,"1,735"
24.06.2021,United Airlines,TLV,ORL,1 stop,21h 32m,"1,815"
24.06.2021,United Airlines,TLV,ORL,1 stop,24h 03m,"1,815"
24.06.2021,United Airlines,TLV,ORL,1 stop,24h 03m,"1,843"
24.06.2021,United Airlines,TLV,ORL,1 stop,19h 15m,"2,058"
24.06.2021,Austrian Airlines,TLV,ORL,1 stop,19h 15m,"1,843"
24.06.2021,Lufthansa,TLV,ORL,1 stop,17h 45m,"1,912"
24.06.2021,Lufthansa,TLV,ORL,1 stop,17h 45m,"2,013"
24.06.2021,"EL AL, Amtrak",TLV,ORL,2 stops,26h 05m,"2,021"
24.06.2021,SWISS,TLV,ORL,2 stops,26h 05m,"2,111"
24.06.2021,Brussels Airlines,TLV,ORL,2 stops,26h 05m,"2,143"
24.06.2021,Brussels Airlines,TLV,ORL,2 stops,26h 05m,"2,160"
24.06.2021,Lufthansa,TLV,ORL,2 stops,25h 54m,"2,160"
24.06.2021,"Air Canada, Spirit Airlines",TLV,ORL,2 stops,25h 54m,"2,166"
24.06.2021,"SWISS, Spirit Airlines",TLV,ORL,2 stops,26h 11m,"2,211"
24.06.2021,Air Canada,TLV,ORL,2 stops,26h 11m,"2,319"
24.06.2021,United Airlines,TLV,ORL,2 stops,24h 05m,"2,810"
24.06.2021,Brussels Airlines,TLV,ORL,2 stops,24h 05m,"4,130"
24.06.2021,"SWISS, Spirit Airlines",TLV,ORL,2 stops,25h 20m,"2,160"
24.06.2021,"SWISS, Spirit Airlines",TLV,ORL,2 stops,25h 20m,"2,207"
24.06.2021,Multiple Airlines,TLV,ORL,2 stops,19h 40m,"2,314"
24.06.2021,"LOT, Frontier",TLV,ORL,2 stops,19h 40m,"2,488"
24.06.2021,United Airlines,TLV,ORL,2 stops,21h 40m,"2,650"
24.06.2021,British Airways,TLV,ORL,2 stops,21h 40m,"2,944"
24.06.2021,British Airways,TLV,ORL,2 stops,20h 40m,"3,152"
24.06.2021,British Airways,TLV,ORL,2 stops,20h 40m,"3,152"
24.06.2021,Air Canada,TLV,ORL,2 stops,22h 05m,"3,152"
24.06.2021,Air Canada,TLV,ORL,2 stops,22h 05m,"3,208"
24.06.2021,British Airways,TLV,ORL,2 stops,22h 05m,"3,208"
24.06.2021,Air Canada,TLV,ORL,2 stops,22h 05m,"3,258"
24.06.2021,United Airlines,TLV,ORL,1 stop,26h 01m,"3,308"
